Cat	Countries	Quality_of_opportunities	Income	Future_prospects	Family_environment	Skills_environment	Inclusiveness	Quality_of_life	Penalty	Health	ITA
Workers	Colombia	0.5673066	0.6472492	0.3641409	0.4068219	0.0904966	0.4117094	0.2550494	0.950625	0.474422600	0.382293500
Workers	Chile	0.467019	0.6218377	0.5252202	0.5341057	0.2436847	0.4079908	0.3902996	0.92625	0.327896000	0.407324600
Workers	Mexico	0.5981197	0.5304746	0.5437075	0.4266408	0.0913988	0.1657922	0.2761272	0.9628125	0.162207800	0.336318700
Workers	Switzerland	0.6559026	0.5116125	0.4312023	0.737021	0.4934841	0.7713033	0.7821094	0.9875	0.798808500	0.639584500
Workers	United States	0.8229766	0.4902144	0.6349598	0.6525221	0.6339144	0.5884823	0.7636448	0.8799375	0.705888200	0.582144900
Workers	Denmark	0.7179242	0.4898482	0.3770295	0.6114225	0.5441883	0.6067639	0.7405422	0.975	0.866885100	0.603842400
Workers	Korea	0.4125699	0.4776795	0.5931076	0.4340614	0.7045267	0.4630381	0.5887174	0.950625	0.616787000	0.509830600
Workers	Australia	0.7265651	0.4675241	0.6764721	0.6758847	0.4324988	0.7199132	0.778565	0.9628125	0.874735200	0.644140600
Workers	Costa Rica	0.2123895	0.4653567	0.4113406	0.4161765	0.1687431	0.3124359	0.383632	0.950625	0.594794200	0.352309800
Workers	Netherlands	0.5174323	0.4603311	0.6265563	0.7153423	0.4684948	0.5661088	0.7711555	0.975	0.936911400	0.616971800
Workers	Norway	0.6759901	0.4423443	0.5839161	0.6846485	0.5675303	0.616788	0.7952412	0.975	0.896691000	0.641446400
Workers	Poland	0.7322761	0.4340172	0.4039805	0.6290235	0.2862253	0.3404476	0.5816923	0.9030938	0.440295300	0.434383300
Workers	Türkiye	0.679791	0.4291037	0.1555923	0.4443943	0.1623106	0.2083104	0.3518876	0.9628125	0.600808900	0.364929900
Workers	Greece	0.4257599	0.4259133	0.6170586	0.6317989	0.321705	0.1631619	0.4319637	0.92625	0.345655300	0.389374300
Workers	New Zealand	0.8142136	0.4251504	0.6897653	0.6914433	0.5158412	0.7320023	0.726479	0.975	0.841426600	0.662551700
Workers	Ireland	0.7269296	0.4085175	0.7086869	0.6112464	0.3837431	0.6678745	0.6850225	0.950625	0.721449700	0.583858400
Workers	Canada	0.7666919	0.4058789	0.7214367	0.5313248	0.4713652	0.6720645	0.7585682	0.92625	0.762204200	0.589272600
Workers	Japan	0.5255014	0.3972118	0.6256554	0.414283	0.661891	0.4841502	0.5800486	0.950625	0.809320400	0.534496200
Workers	Iceland	0.6039348	0.3968698	0.5978256	0.589722	0.5144452	0.6072912	0.7729664	0.9387422	0.860212700	0.580056800
Workers	Hungary	0.9506371	0.3945672	0.6110939	0.5787326	0.3656699	0.1672859	0.537671	0.975	0.233944600	0.467951500
Workers	Czech Republic	0.8648182	0.379037	0.4558713	0.7107517	0.3561168	0.2391128	0.617968	0.92625	0.704681300	0.501142600
Workers	Finland	0.6488088	0.3769909	0.5613459	0.7290078	0.5095153	0.4980632	0.7551476	0.95	0.760026500	0.574620100
Workers	United Kingdom	0.779305	0.3683656	0.5846049	0.8106352	0.4387716	0.5556475	0.6920187	0.975	0.762369600	0.608365700
Workers	Germany	0.6453484	0.3634648	0.5873575	0.66479	0.5270157	0.5600526	0.7176354	0.950625	0.815917100	0.580069200
Workers	Slovenia	0.777274	0.3615302	0.6771901	0.6310541	0.3988906	0.3410868	0.6622536	0.9628125	0.795732900	0.559034500
Workers	Lithuania	0.8291669	0.3602237	0.7022694	0.2991153	0.4079463	0.3014358	0.5642834	0.9628125	0.232715600	0.444958600
Workers	Portugal	0.7453621	0.357927	0.7745371	0.6505311	0.508745	0.5436599	0.5477199	0.9628125	0.522980800	0.559810900
Workers	Sweden	0.7008089	0.3555539	0.6340654	0.6793541	0.6229414	0.6850498	0.7706856	0.975	0.836928400	0.644156600
Workers	Spain	0.4020697	0.3552316	0.6769061	0.6758406	0.4213137	0.5376578	0.6074528	0.950625	0.667427900	0.516177500
Workers	Italy	0.4841354	0.3550687	0.6398646	0.4993615	0.2649035	0.5058501	0.5872825	0.9146719	0.542261800	0.443470400
Workers	Austria	0.5712934	0.3484339	0.5515411	0.7289791	0.3671291	0.536312	0.6776746	0.9030938	0.801858700	0.517384900
Workers	Estonia	0.7203749	0.3453444	0.5276074	0.686552	0.4009529	0.3553563	0.6604337	0.950625	0.460552200	0.493989200
Workers	Luxembourg	0.8847721	0.3328978	0.4466038	0.5088907	0.4540097	0.8384644	0.7364509	0.9875	0.931667900	0.633698200
Workers	Slovak Republic	0.8938768	0.3235102	0.6870044	0.6711934	0.3345871	0.2313584	0.5353558	0.950625	0.477985400	0.493715600
Workers	Latvia	0.8421836	0.3218941	0.5240224	0.4463928	0.3616305	0.2905605	0.5260049	0.9268594	0.067899500	0.391666300
Workers	France	0.6758331	0.3166563	0.6297782	0.6934723	0.5132365	0.5078339	0.6612446	0.950625	0.799394000	0.570071800
Workers	Israel	0.6630816	0.2988106	0.4219294	0.4502297	0.4385947	0.2322413	0.5953099	0.92625	0.705440000	0.440621400
Workers	Belgium	0.6904931	0.296163	0.6309699	0.5834153	0.4506423	0.468346	0.693532	0.9875	0.814442700	0.571269300
Entrepreneurs	Australia	0.3789253	0.3356432	0.6764721	0.6758847	0.4324988	0.7113629	0.778565	0.938125	0.874735200	0.570390200
Entrepreneurs	Austria	0.396913	0.392987	0.5515411	0.7289791	0.3671291	0.5449958	0.6776746	0.975	0.801858700	0.543815900
Entrepreneurs	Belgium	0.3564876	0.3850519	0.6309699	0.5834153	0.4506423	0.4675128	0.693532	0.9875	0.814442700	0.540909800
Entrepreneurs	Canada	0.5295399	0.505065	0.7214367	0.6146581	0.4713652	0.6846288	0.7585682	0.975	0.762204200	0.615159900
Entrepreneurs	Switzerland	0.4173403	0.6666667	0.4312023	0.737021	0.4934841	0.7477828	0.7821094	0.9875	0.798808500	0.626373100
Entrepreneurs	Chile	0.3232689	0.6465837	0.5252202	0.5341057	0.2436847	0.4008744	0.3902996	1	0.327896000	0.423991700
Entrepreneurs	Colombia	0.3246736	0.3139158	0.3641409	0.4068219	0.0904966	0.4193802	0.2550494	0.950625	0.474422600	0.314763900
Entrepreneurs	Costa Rica	0.5293102	0.3225452	0.4113406	0.4161765	0.1687431	0.3482988	0.383632	0.92625	0.594794200	0.367587000
Entrepreneurs	Czech Republic	0.3442271	0.4602336	0.4558713	0.544085	0.3561168	0.2378927	0.617968	0.975	0.704681300	0.453506100
Entrepreneurs	Germany	0.2939395	0.5421144	0.5873575	0.66479	0.5270157	0.5738885	0.7176354	0.950625	0.815917100	0.561184600
Entrepreneurs	Denmark	0.4701444	0.4760155	0.3770295	0.6114225	0.5441883	0.6024055	0.7405422	1	0.866885100	0.586079100
Entrepreneurs	Spain	0.3033766	0.3582478	0.6769061	0.6758406	0.4213137	0.5692025	0.6074528	0.975	0.667427900	0.521596700
Entrepreneurs	Estonia	0.4642376	0.4079598	0.5276074	0.686552	0.4009529	0.3398181	0.6604337	0.975	0.460552200	0.481176300
Entrepreneurs	Finland	0.4182604	0.4290005	0.5613459	0.5623411	0.5095153	0.5115683	0.7551476	1	0.760026500	0.563400700
Entrepreneurs	France	0.3252205	0.3274528	0.6297782	0.6934723	0.5132365	0.5074109	0.6612446	0.950625	0.799394000	0.529641900
Entrepreneurs	United Kingdom	0.3894716	0.426338	0.5846049	0.8106352	0.4387716	0.5577165	0.6920187	0.975	0.762369600	0.568172300
Entrepreneurs	Greece	0.244128	0.3856127	0.6170586	0.6317989	0.321705	0.1868556	0.4319637	0.92625	0.345655300	0.366421900
Entrepreneurs	Hungary	0.3889441	0.6314449	0.6110939	0.4953992	0.3656699	0.1606843	0.537671	0.950625	0.233944600	0.406968700
Entrepreneurs	Ireland	0.5508502	0.5891758	0.6086869	0.5279131	0.3837431	0.6453027	0.6850225	0.95	0.721449700	0.559567100
Entrepreneurs	Iceland	0.3989922	0.3958077	0.5978256	0.589722	0.5144452	0.6368188	0.7729664	0		
Entrepreneurs	Israel	0.3357277	0.2769167	0.4219294	0.4502297	0.4385947	0.2422109	0.5953099	0.8799375	0.705440000	0.381272400
Entrepreneurs	Italy	0.2462871	0.3730458	0.6398646	0.5826948	0.2649035	0.5511659	0.5872825	0.9875	0.542261800	0.467520300
Entrepreneurs	Japan	0.3710742	0.3811206	0.6256554	0.4976164	0.661891	0.4875807	0.5800486	0.92625	0.809320400	0.511094000
Entrepreneurs	Korea	0.5146096	0.3535965	0.5931076	0.5173947	0.7045267	0.4733252	0.5887174	0.950625	0.616787000	0.518336000
Entrepreneurs	Lithuania	0.4492704	0.4915052	0.7022694	0.3824486	0.4079463	0.3057491	0.5642834	0.9628125	0.232715600	0.425585800
Entrepreneurs	Luxembourg	0.4816681	0.4529864	0.4466038	0.5088907	0.4540097	0.8384644	0.7364509	0.9875	0.931667900	0.598763500
Entrepreneurs	Latvia	0.3582314	0.3926125	0.5240224	0.4463928	0.3616305	0.2879833	0.5260049	0.975	0.067899500	0.361332200
Entrepreneurs	Mexico	0.2911439	0.3402114	0.5437075	0.5266408	0.0913988	0.1662199	0.2761272	0.9146719	0.162207800	0.274133700
Entrepreneurs	Netherlands	0.2527304	0.4003486	0.6265563	0.7153423	0.4684948	0.5635704	0.7711555	0.975	0.936911400	0.577091500
Entrepreneurs	Norway	0.3828077	0.4786299	0.5839161	0.6846485	0.5675303	0.5957834	0.7952412	1	0.896691000	0.623156000
Entrepreneurs	New Zealand	0.5354446	0.2764606	0.5897653	0.6914433	0.5158412	0.7263892	0.726479	0.975	0.841426600	0.597583500
Entrepreneurs	Poland	0.3678049	0.4816911	0.4039805	0.5456902	0.2862253	0.3395829	0.5816923	0.975	0.440295300	0.420098500
Entrepreneurs	Portugal	0.3137289	0.253691	0.7745371	0.6505311	0.508745	0.5392507	0.5477199	0.9875	0.522980800	0.507474400
Entrepreneurs	Slovak Republic	0.3955555	0.3832737	0.6870044	0.6711934	0.3345871	0.2323511	0.5353558	0.975	0.477985400	0.453046700
Entrepreneurs	Slovenia	0.3803623	0.4687629	0.6771901	0.6310541	0.3988906	0.3695318	0.6622536	0.9146719	0.795732900	0.501214800
Entrepreneurs	Sweden	0.3547808	0.4049084	0.7451767	0.6793541	0.6229414	0.6793041	0.7706856	1	0.836928400	0.636759900
Entrepreneurs	Türkiye	0.444802	0.4285092	0.1555923	0.4443943	0.1623106	0.2071477	0.3518876	0.9146719	0.600808900	0.319615200
Entrepreneurs	United States	0.5791239	0.5015361	0.5238484	0.7358554	0.6339144	0.5972762	0.7636448	0.8799375	0.705888200	0.554480200
Students	Australia	0.1889764	0.4253692	0.7573541	0.5924473	0.6283987	0.7298609	0.778565	0.938125	0.874735200	0.583479300
Students	Austria	0.0472441	0.3120161	0.6636542	0.6455549	0.4555577	0.5372409	0.6776746	0.9875	0.801858700	0.511130100
Students	Belgium	0.0551181	0.3977413	0.7232258	0.5833232	0.5229602	0.4350088	0.693532	0.9384375	0.814442700	0.495653600
Students	Canada	0.1496063	0.4269767	0.6660776	0.6978762	0.7004037	0.630869	0.7585682	0.92625	0.762204200	0.554891200
Students	Switzerland	0.0551181	0.625	0.5317334	0.736924	0.5532812	0.6871167	0.7821094	0.9384375	0.798808500	0.559554100
Students	Chile	0.007874	0.6365833	0.6439152	0.5339757	0.5519372	0.3654189	0.3902996	0.9025	0.327896000	0.390094300
Students	Colombia	0	0.4878179	0.2427606	0.4066574	0.2181569	0.3956731	0.2550494	0.92625	0.474422600	0.287199800
Students	Czech Republic	0.015748	0.3227379	0.5502369	0.5439686	0.4447696	0.3110708	0.617968	1	0.704681300	0.438897600
Students	Germany	0.2440945	0.6818213	0.6990181	0.6646916	0.5290484	0.5389848	0.7176354	0.9625	0.815917100	0.588473900
Students	Denmark	0.0393701	0.3438616	0.4911039	0.6113489	0.7014865	0.6116976	0.7405422	0.9628125	0.866885100	0.530304600
Students	Spain	0.0866142	0.6193026	0.7660131	0.5090457	0.5607908	0.4958366	0.6074528	0.92625	0.667427900	0.499304800
Students	Estonia	0	0.4269297	0.5290406	0.5197766	0.5420399	0.3600102	0.6604337	0.950625	0.460552200	0.415753800
Students	Finland	0.0393701	0.3593549	0.6710079	0.645582	0.6242105	0.5125394	0.7551476	0.938125	0.760026500	0.512127000
Students	France	0.1259843	0.3126007	0.8056672	0.52671	0.6283723	0.5037094	0.6612446	0.950625	0.799394000	0.518528200
Students	United Kingdom	0.2992126	0.363709	0.7717872	0.7272148	0.6321754	0.586822	0.6920187	0.95	0.762369600	0.574193000
Students	Greece	0.007874	0.3415422	0.6211274	0.2983375	0.3961539	0.1726113	0.4319637	0.95	0.345655300	0.310562800
Students	Hungary	0	0.654128	0.4916539	0.4952851	0.4413329	0.2306375	0.537671	0.975	0.233944600	0.375942100
Students	Ireland	0.023622	0.3614926	0.6065152	0.3611495	0.4743597	0.5910088	0.6850225	0.9143749	0.721449700	0.437142100
Students	Iceland	0	0.5096514	0.4817027	0.5063143	0.6262943	0.6025614	0.7729664	0.9625	0.860212700	0.524526800
Students	Israel	0.0472441	0.0786455	0.316447	0.4501168	0.4031798	0.1405102	0.5953099	0.9025	0.705440000	0.308755800
Students	Italy	0.1338583	0.5985065	0.8132335	0.5825799	0.3067488	0.4931524	0.5872825	0.92625	0.542261800	0.469796700
Students	Japan	0.1023622	0.6667085	0.7275766	0.5808306	0.535652	0.5148576	0.5800486	0.975	0.809320400	0.550552800
Students	Korea	0.0866142	0.6145889	0.6114907	0.600602	0.6848019	0.4792431	0.5887174	0.975	0.616787000	0.521971800
Students	Lithuania	0	0.6899464	0.776702	0.3823255	0.5374231	0.3264166	0.5642834	0.9628125	0.232715600	0.422411400
Students	Luxembourg	0	0.5711465	0.4599513	0.342224	0.5265214	0.8384644	0.7364509	0.9875	0.931667900	0.543918300
Students	Latvia	0	0.3574029	0.4263503	0.5296043	0.5307969	0.3126127	0.5260049	0.950625	0.067899500	0.326857100
Students	Mexico	0.007874	0.4581053	0.4077806	0.4264706	0.2169777	0.1691513	0.2761272	0.950625	0.162207800	0.252473500
Students	Netherlands	0.0944882	0.3315062	0.7199157	0.4652285	0.6163777	0.5739054	0.7711555	0.938125	0.936911400	0.528808000
Students	Norway	0.023622	0.6729133	0.6879356	0.6012524	0.7788213	0.5131485	0.7952412	0.95	0.896691000	0.590143000
Students	New Zealand	0.0314961	0.3550615	0.6923239	0.524676	0.7209724	0.6818618	0.726479	0.92625	0.841426600	0.529617900
Students	Poland	0.015748	0.7291477	0.4363189	0.4622417	0.3916159	0.3646216	0.5816923	1	0.440295300	0.427710200
Students	Portugal	0.0314961	0.5470309	0.8392364	0.5670668	0.6483709	0.5520012	0.5477199	0.950625	0.522980800	0.505721000
Students	Slovak Republic	0	0.5432128	0.7235869	0.5044025	0.4422769	0.2902075	0.5353558	1	0.477985400	0.439628500
Students	Slovenia	0.007874	0.4655669	0.716226	0.4642672	0.4749455	0.3618284	0.6622536	0.9384375	0.795732900	0.463200400
Students	Sweden	0.0787402	0.4169285	0.8088825	0.5126125	0.7377021	0.6055918	0.7706856	0.9025	0.836928400	0.537898100
Students	Türkiye	0.007874	0.6957141	0.4500342	0.1942531	0.2933108	0.2086833	0.3518876	0.950625	0.600808900	0.333023700
Students	United States	1	0.3814872	0.6428849	0.5690572	0.7113543	0.5306056	0.7636448	0.9143749	0.705888200	0.606336000
